时间戳,时间,开盘,收盘,成交量,最高,最低,成交额,涨跌额,涨跌幅,换手率,昨收,ma5均价,ma5成交量,ma10均价,ma10成交量,ma20均价,ma20成交量
1760544000,2025-10-16,25890.01,25897.21,,26062.80,25687.32,238303854483.00,-13.39,-0.05%,,25910.60,25885.79,0,26439.68,0,26475.42,0
1760457600,2025-10-15,25714.89,25910.60,,25982.21,25593.45,315813238886.00,+469.25,+1.84%,,25441.35,26056.87,0,26535.52,0,26502.48,0
1760371200,2025-10-14,25969.21,25441.35,,26102.68,25331.64,398910432264.00,-448.13,-1.73%,,25889.48,26240.64,0,26606.74,0,26529.28,0
1760284800,2025-10-13,25634.00,25889.48,,25895.62,25336.09,490365531322.00,-400.84,-1.52%,,26290.32,26543.92,0,26675.43,0,26576.62,0
1760025600,2025-10-10,26523.89,26290.32,,26558.87,26247.04,333736696891.00,-462.27,-1.73%,,26752.59,26794.21,0,26734.95,0,26586.47,0
1759939200,2025-10-09,26862.03,26752.59,,26978.41,26480.58,386818321278.00,-76.87,-0.29%,,26829.46,26993.57,0,26757.78,0,26581.96,0
1759852800,2025-10-08,26900.64,26829.46,,26906.20,26517.45,173803304767.00,-128.31,-0.48%,,26957.77,27014.17,0,26698.44,0,26541.24,0
1759680000,2025-10-06,27003.92,26957.77,,27145.17,26873.34,121257258911.00,-183.15,-0.67%,,27140.92,26972.85,0,26649.90,0,26481.46,0
1759420800,2025-10-03,27221.46,27140.92,,27262.00,26972.71,134781008933.00,-146.20,-0.54%,,27287.12,26806.94,0,26608.64,0,26404.47,0
1759334400,2025-10-02,26918.30,27287.12,,27381.84,26918.30,222467900789.00,+431.56,+1.61%,,26855.56,26675.69,0,26549.03,0,26300.35,0
1759161600,2025-09-30,26674.16,26855.56,,26888.40,26558.28,314926135272.00,+232.68,+0.87%,,26622.88,26521.99,0,26511.16,0,26203.17,0
1759075200,2025-09-29,26321.57,26622.88,,26687.72,26321.57,309096141408.00,+494.68,+1.89%,,26128.20,26382.71,0,26469.45,0,26135.22,0
1758816000,2025-09-26,26272.30,26128.20,,26406.05,26072.93,323673670946.00,-356.48,-1.35%,,26484.68,26326.96,0,26451.82,0,26084.94,0
1758729600,2025-09-25,26536.13,26484.68,,26640.53,26403.52,314889687314.00,-33.97,-0.13%,,26518.65,26410.34,0,26477.82,0,26032.41,0
1758643200,2025-09-24,26073.69,26518.65,,26562.88,26057.26,288772440047.00,+359.53,+1.37%,,26159.12,26422.37,0,26437.98,0,25958.12,0
1758556800,2025-09-23,26435.58,26159.12,,26454.09,26003.67,294560770950.00,-185.02,-0.70%,,26344.14,26500.32,0,26406.14,0,25892.28,0
1758470400,2025-09-22,26459.52,26344.14,,26479.14,26204.01,290537148838.00,-200.96,-0.76%,,26545.10,26556.20,0,26384.04,0,25860.57,0
1758211200,2025-09-19,26583.03,26545.10,,26637.64,26414.11,376812279368.00,+0.25,+0.00%,,26544.85,26576.68,0,26313.02,0,25834.86,0
1758124800,2025-09-18,26863.69,26544.85,,27058.03,26322.08,413313996084.00,-363.54,-1.35%,,26908.39,26545.29,0,26200.31,0,25774.56,0
1758038400,2025-09-17,26554.19,26908.39,,26936.50,26540.57,360283600878.00,+469.88,+1.78%,,26438.51,26453.59,0,26051.67,0,25702.55,0
1757952000,2025-09-16,26536.63,26438.51,,26601.59,26332.21,294069079764.00,-8.05,-0.03%,,26446.56,26311.96,0,25895.18,0,25615.42,0
1757865600,2025-09-15,26308.91,26446.56,,26532.75,26280.23,290194967780.00,+58.40,+0.22%,,26388.16,26211.89,0,25800.98,0,25549.64,0
1757606400,2025-09-12,26539.44,26388.16,,26585.95,26329.66,320733872436.00,+301.84,+1.16%,,26086.32,26049.36,0,25718.07,0,25486.16,0
1757520000,2025-09-11,25987.49,26086.32,,26241.46,25878.97,325205329791.00,-113.94,-0.43%,,26200.26,25855.32,0,25587.01,0,25430.25,0
1757433600,2025-09-10,26042.41,26200.26,,26296.60,26017.50,288208556820.00,+262.13,+1.01%,,25938.13,25649.76,0,25478.26,0,25401.90,0
1757347200,2025-09-09,25711.07,25938.13,,26027.94,25675.28,294032882385.00,+304.22,+1.19%,,25633.91,25478.39,0,25378.41,0,25372.57,0
1757260800,2025-09-08,25440.01,25633.91,,25664.01,25387.81,286043170639.00,+215.93,+0.85%,,25417.98,25390.08,0,25337.09,0,25324.15,0
1757001600,2025-09-05,25136.24,25417.98,,25471.80,25090.65,299945382632.00,+359.47,+1.43%,,25058.51,25386.78,0,25356.69,0,25287.80,0
1756915200,2025-09-04,25489.13,25058.51,,25494.45,25013.26,302232861321.00,-284.92,-1.12%,,25343.43,25318.71,0,25348.81,0,25259.84,0
1756828800,2025-09-03,25660.65,25343.43,,25789.99,25276.87,267647478474.00,-153.12,-0.60%,,25496.55,25306.77,0,25353.42,0,25260.99,0
1756742400,2025-09-02,25587.97,25496.55,,25724.73,25416.61,328118569834.00,-120.87,-0.47%,,25617.42,25278.43,0,25335.67,0,25239.35,0
1756656000,2025-09-01,25508.21,25617.42,,25638.34,25471.35,380231039225.00,+539.80,+2.15%,,25077.62,25284.11,0,25298.30,0,25209.65,0
1756396800,2025-08-29,25095.45,25077.62,,25277.51,25066.85,335601416508.00,+78.80,+0.32%,,24998.82,25326.61,0,25254.25,0,25165.45,0
1756310400,2025-08-28,25030.54,24998.82,,25093.65,24808.78,391488334450.00,-202.94,-0.81%,,25201.76,25378.91,0,25273.49,0,25136.96,0
1756224000,2025-08-27,25626.17,25201.76,,25653.92,25140.17,371376053742.00,-323.16,-1.27%,,25524.92,25400.07,0,25325.54,0,25125.69,0
1756137600,2025-08-26,25714.91,25524.92,,25819.70,25524.92,317870916838.00,-304.99,-1.18%,,25829.91,25392.90,0,25366.73,0,25124.45,0
1756051200,2025-08-25,25606.88,25829.91,,25918.86,25590.62,369698161763.00,+490.77,+1.94%,,25339.14,25312.50,0,25311.21,0,25124.42,0
1755792000,2025-08-22,25205.04,25339.14,,25349.08,25140.08,285584116971.00,+234.53,+0.93%,,25104.61,25181.89,0,25218.90,0,25111.04,0
1755705600,2025-08-21,25216.42,25104.61,,25216.42,25000.85,239486885926.00,-61.33,-0.24%,,25165.94,25168.07,0,25170.87,0,25113.50,0
1755619200,2025-08-20,24968.57,25165.94,,25210.90,24887.93,285285805666.00,+43.04,+0.17%,,25122.90,25251.02,0,25168.57,0,25141.62,0
1755532800,2025-08-19,25241.29,25122.90,,25260.58,25083.20,278218261956.00,-53.95,-0.21%,,25176.85,25340.56,0,25143.04,0,25160.23,0
1755446400,2025-08-18,25293.34,25176.85,,25466.10,25176.85,312782571574.00,-93.22,-0.37%,,25270.07,25309.92,0,25121.00,0,25160.59,0
1755187200,2025-08-15,25322.10,25270.07,,25356.54,25167.81,312687248053.00,-249.25,-0.98%,,25519.32,25255.91,0,25076.66,0,25151.45,0
1755100800,2025-08-14,25766.62,25519.32,,25766.62,25449.80,270121180319.00,-94.35,-0.37%,,25613.67,25173.66,0,25000.43,0,25129.23,0
1755014400,2025-08-13,25176.52,25613.67,,25613.67,25176.52,284040690591.00,+643.99,+2.58%,,24969.68,25086.12,0,24925.84,0,25078.21,0
1754928000,2025-08-12,24824.07,24969.68,,25016.29,24801.13,215421262004.00,+62.87,+0.25%,,24906.81,24945.51,0,24882.16,0,25023.42,0
1754841600,2025-08-11,24946.55,24906.81,,24969.30,24775.73,200901848605.00,+47.99,+0.19%,,24858.82,24932.08,0,24937.64,0,25004.44,0
1754582400,2025-08-08,24968.31,24858.82,,24999.11,24812.12,206719900607.00,-222.81,-0.89%,,25081.63,24897.41,0,25003.17,0,24969.26,0
1754496000,2025-08-07,24982.50,25081.63,,25115.16,24820.60,245748029085.00,+171.00,+0.69%,,24910.63,24827.21,0,25056.12,0,24933.30,0
1754409600,2025-08-06,24864.15,24910.63,,25002.97,24806.46,215235373467.00,+8.10,+0.03%,,24902.53,24765.55,0,25114.68,0,24880.64,0
1754323200,2025-08-05,24746.81,24902.53,,24925.90,24686.85,229398765715.00,+169.08,+0.68%,,24733.45,24818.81,0,25177.42,0,24829.72,0
1754236800,2025-08-04,24431.88,24733.45,,24748.76,24372.51,234682334471.00,+225.64,+0.92%,,24507.81,24943.19,0,25200.17,0,24792.00,0
1753977600,2025-08-01,24744.34,24507.81,,24856.54,24507.63,254674288828.00,-265.52,-1.07%,,24773.33,25108.93,0,25226.24,0,24749.72,0
1753891200,2025-07-31,24982.87,24773.33,,25000.06,24744.92,320632500446.00,-403.60,-1.60%,,25176.93,25285.04,0,25258.03,0,24720.13,0
1753804800,2025-07-30,25335.21,25176.93,,25499.57,25082.20,319652349895.00,-347.52,-1.36%,,25524.45,25463.81,0,25230.59,0,24684.96,0
1753718400,2025-07-29,25454.83,25524.45,,25530.42,25252.32,267009871462.00,-37.68,-0.15%,,25562.13,25536.04,0,25164.67,0,24637.19,0
1753632000,2025-07-28,25458.87,25562.13,,25667.40,25399.36,250298770125.00,+173.78,+0.68%,,25388.35,25457.15,0,25071.24,0,24564.58,0
1753372800,2025-07-25,25531.59,25388.35,,25585.73,25355.31,281769578028.00,-278.83,-1.09%,,25667.18,25343.55,0,24935.36,0,24500.68,0
1753286400,2025-07-24,25528.22,25667.18,,25735.89,25502.49,294810921092.00,+129.11,+0.51%,,25538.07,25231.02,0,24810.48,0,24447.53,0
1753200000,2025-07-23,25348.30,25538.07,,25538.07,25228.01,333066605179.00,+408.04,+1.62%,,25130.03,24997.37,0,24646.60,0,24387.91,0
1753113600,2025-07-22,25024.93,25130.03,,25130.03,24900.59,266073350791.00,+135.89,+0.54%,,24994.14,24793.31,0,24482.02,0,24319.86,0
1753027200,2025-07-21,24991.14,24994.14,,25010.90,24844.80,263012380685.00,+168.48,+0.68%,,24825.66,24685.33,0,24383.83,0,24247.81,0
1752768000,2025-07-18,24757.83,24825.66,,24825.66,24630.79,238690564210.00,+326.71,+1.33%,,24498.95,24527.16,0,24273.20,0,24174.63,0
1752681600,2025-07-17,24547.08,24498.95,,24672.51,24447.93,236412476805.00,-18.81,-0.08%,,24517.76,24389.94,0,24182.24,0,24095.23,0
1752595200,2025-07-16,24704.05,24517.76,,24867.81,24517.75,258950550842.00,-72.36,-0.29%,,24590.12,24295.83,0,24139.34,0,24055.82,0
1752508800,2025-07-15,24281.94,24590.12,,24590.12,24141.88,288400280685.00,+386.80,+1.60%,,24203.32,24170.74,0,24109.70,0,24028.95,0
1752422400,2025-07-14,24100.57,24203.32,,24267.84,24097.32,210362591419.00,+63.75,+0.26%,,24139.57,24082.33,0,24057.92,0,24002.49,0
1752163200,2025-07-11,24033.12,24139.57,,24506.30,24033.12,323950214546.00,+111.20,+0.46%,,24028.37,24019.23,0,24066.00,0,23986.95,0
1752076800,2025-07-10,23865.64,24028.37,,24087.59,23820.58,246727515000.00,+136.05,+0.57%,,23892.32,23974.53,0,24084.58,0,23981.74,0
1751990400,2025-07-09,24061.08,23892.32,,24061.08,23827.15,233878411560.00,-255.75,-1.06%,,24148.07,23982.84,0,24129.21,0,23998.67,0
1751904000,2025-07-08,23927.53,24148.07,,24159.01,23899.60,213288748307.00,+260.24,+1.09%,,23887.83,24048.66,0,24157.69,0,24012.20,0
1751817600,2025-07-07,23828.85,23887.83,,23910.95,23713.78,193790401483.00,-28.23,-0.12%,,23916.06,24033.50,0,24111.79,0,24013.87,0
1751558400,2025-07-04,23900.69,23916.06,,24068.51,23690.94,267807953734.00,-153.88,-0.64%,,24069.94,24112.77,0,24076.06,0,24009.10,0
1751472000,2025-07-03,24234.28,24069.94,,24269.14,23920.00,231246702539.00,-151.47,-0.63%,,24221.41,24194.64,0,24008.23,0,24008.65,0
1751385600,2025-07-02,24304.31,24221.41,,24372.70,24122.57,240224918459.00,+149.13,+0.62%,,24072.28,24275.58,0,23972.30,0,23987.85,0
1751212800,2025-06-30,24274.91,24072.28,,24274.91,24064.26,242233538986.00,-211.87,-0.87%,,24284.15,24266.71,0,23948.19,0,23952.41,0
1750953600,2025-06-27,24451.19,24284.15,,24471.53,24194.85,275114500521.00,-41.25,-0.17%,,24325.40,24190.08,0,23947.06,0,23906.69,0
1750867200,2025-06-26,24345.29,24325.40,,24411.48,24235.54,261729330989.00,-149.27,-0.61%,,24474.67,24039.35,0,23907.90,0,23856.97,0
1750780800,2025-06-25,24327.82,24474.67,,24533.39,24287.86,267800839859.00,+297.60,+1.23%,,24177.07,23821.82,0,23878.90,0,23819.37,0
1750694400,2025-06-24,23832.73,24177.07,,24229.21,23832.73,240481548694.00,+487.94,+2.06%,,23689.13,23669.02,0,23868.13,0,23758.55,0
1750608000,2025-06-23,23335.51,23689.13,,23689.13,23272.75,198590595930.00,+158.65,+0.67%,,23530.48,23629.67,0,23866.71,0,23718.80,0
1750348800,2025-06-20,23291.40,23530.48,,23538.63,23291.40,222422781310.00,+292.74,+1.26%,,23237.74,23704.04,0,23915.94,0,23698.46,0
1750262400,2025-06-19,23620.02,23237.74,,23653.55,23185.58,220098795418.00,-472.95,-1.99%,,23710.69,23776.46,0,23942.14,0,23702.00,0
1750176000,2025-06-18,23859.55,23710.69,,23880.24,23631.48,181928025312.00,-269.61,-1.12%,,23980.30,23935.98,0,24009.07,0,23717.33,0
1750089600,2025-06-17,24107.34,23980.30,,24131.44,23880.67,202143944137.00,-80.69,-0.34%,,24060.99,24067.23,0,24003.40,0,23723.18,0
1750003200,2025-06-16,23791.79,24060.99,,24125.05,23718.72,229241002785.00,+168.43,+0.70%,,23892.56,24103.75,0,23956.62,0,23708.24,0
1749744000,2025-06-13,23959.81,23892.56,,24100.32,23774.92,294286969227.00,-142.82,-0.59%,,24035.38,24127.84,0,23866.32,0,23671.83,0
1749657600,2025-06-12,24223.12,24035.38,,24288.76,24002.42,244412255265.00,-331.56,-1.36%,,24366.94,24107.83,0,23806.04,0,23644.45,0
1749571200,2025-06-11,24191.32,24366.94,,24439.35,24179.35,235173134168.00,+204.07,+0.84%,,24162.87,24082.15,0,23759.84,0,23615.34,0
1749484800,2025-06-10,24231.31,24162.87,,24296.47,24003.38,250339369648.00,-18.56,-0.08%,,24181.43,23939.57,0,23648.98,0,23579.02,0
1749398400,2025-06-09,23977.54,24181.43,,24181.43,23957.96,245828334945.00,+388.89,+1.63%,,23792.54,23809.49,0,23570.89,0,23526.29,0
1749139200,2025-06-06,23941.57,23792.54,,23951.14,23773.36,235621818494.00,-114.43,-0.48%,,23906.97,23604.80,0,23480.98,0,23494.70,0
1749052800,2025-06-05,23828.69,23906.97,,23911.14,23732.31,222025663716.00,+252.94,+1.07%,,23654.03,23504.25,0,23461.85,0,23448.46,0
1748966400,2025-06-04,23499.78,23654.03,,23716.93,23481.46,212686816591.00,+141.54,+0.60%,,23512.49,23437.53,0,23425.58,0,23391.90,0
1748880000,2025-06-03,23281.10,23512.49,,23535.37,23281.10,203681015437.00,+354.52,+1.53%,,23157.97,23358.38,0,23442.96,0,23343.80,0
1748793600,2025-06-02,23043.10,23157.97,,23163.35,22668.35,145245380002.00,-131.80,-0.57%,,23289.77,23332.28,0,23459.86,0,23301.31,0
1748534400,2025-05-30,23339.64,23289.77,,23375.34,23163.22,271562659757.00,-283.61,-1.20%,,23573.38,23357.16,0,23477.33,0,23268.64,0
1748448000,2025-05-29,23240.71,23573.38,,23603.82,23207.37,226855067155.00,+315.07,+1.35%,,23258.31,23419.45,0,23482.86,0,23210.12,0
1748361600,2025-05-28,23385.18,23258.31,,23476.22,23180.17,180816274662.00,-123.68,-0.53%,,23381.99,23413.64,0,23470.84,0,23131.86,0
1748275200,2025-05-27,23216.87,23381.99,,23419.55,23167.56,203268261044.00,+99.66,+0.43%,,23282.33,23527.53,0,23509.07,0,23067.54,0
1748188800,2025-05-26,23505.90,23282.33,,23571.02,23234.27,223520328650.00,-318.93,-1.35%,,23601.26,23587.43,0,23481.70,0,22997.48,0
1747929600,2025-05-23,23557.38,23601.26,,23749.38,23487.40,203670645246.00,+56.95,+0.24%,,23544.31,23597.51,0,23508.41,0,22928.85,0
1747843200,2025-05-22,23748.58,23544.31,,23778.24,23470.81,198229182704.00,-283.47,-1.19%,,23827.78,23546.27,0,23435.06,0,22852.42,0
1747756800,2025-05-21,23736.43,23827.78,,23917.00,23697.76,216253935597.00,+146.30,+0.62%,,23681.48,23528.04,0,23358.22,0,22753.32,0
1747670400,2025-05-20,23398.35,23681.48,,23709.04,23357.00,205736161828.00,+348.76,+1.49%,,23332.72,23490.61,0,23244.63,0,22631.69,0
1747584000,2025-05-19,23156.27,23332.72,,23402.20,23059.89,184703652011.00,-12.33,-0.05%,,23345.05,23375.97,0,23142.76,0,22500.46,0
1747324800,2025-05-16,23249.16,23345.05,,23374.70,23190.31,190722009652.00,-108.11,-0.46%,,23453.16,23419.32,0,23059.95,0,22407.14,0
1747238400,2025-05-15,23644.40,23453.16,,23710.82,23371.73,200208982056.00,-187.49,-0.79%,,23640.65,23323.86,0,22937.39,0,22310.76,0
1747152000,2025-05-14,23316.45,23640.65,,23640.65,23278.22,222840512466.00,+532.38,+2.30%,,23108.27,23188.41,0,22792.88,0,22183.84,0
1747065600,2025-05-13,23494.44,23108.27,,23494.44,23070.48,219844934952.00,-441.19,-1.87%,,23549.46,22998.65,0,22626.01,0,22035.89,0
1746979200,2025-05-12,23183.81,23549.46,,23685.34,22982.91,322426406165.00,+681.72,+2.98%,,22867.74,22909.54,0,22513.26,0,21893.70,0
1746720000,2025-05-09,22856.21,22867.74,,22907.91,22692.44,161628601631.00,+91.82,+0.40%,,22775.92,22700.59,0,22349.29,0,21722.61,0
1746633600,2025-05-08,22589.13,22775.92,,22979.29,22589.13,185896280685.00,+84.04,+0.37%,,22691.88,22550.92,0,22269.78,0,21570.64,0
1746547200,2025-05-07,23169.83,22691.88,,23197.57,22691.88,240050352442.00,+29.17,+0.13%,,22662.71,22397.36,0,22148.42,0,21574.34,0
1746460800,2025-05-06,22576.56,22662.71,,22747.63,22449.16,213367640492.00,+158.03,+0.70%,,22504.68,22253.37,0,22018.74,0,21599.87,0
1746115200,2025-05-02,22192.51,22504.68,,22532.54,22058.30,133728321344.00,+385.27,+1.74%,,22119.41,22116.98,0,21858.17,0,21627.08,0
1745942400,2025-04-30,22038.73,22119.41,,22129.31,21848.33,201552972721.00,+111.30,+0.51%,,22008.11,21998.00,0,21754.33,0,21657.82,0
1745856000,2025-04-29,22073.36,22008.11,,22213.51,21918.10,177658195122.00,+36.15,+0.16%,,21971.96,21988.64,0,21684.13,0,21723.18,0
1745769600,2025-04-28,22072.35,21971.96,,22072.35,21817.85,169030807287.00,-8.78,-0.04%,,21980.74,21899.48,0,21574.79,0,21801.71,0
1745510400,2025-04-25,22080.44,21980.74,,22267.96,21923.90,208036071783.00,+70.98,+0.32%,,21909.76,21784.12,0,21445.77,0,21877.28,0
1745424000,2025-04-24,22030.15,21909.76,,22093.68,21712.10,204759860325.00,-162.86,-0.74%,,22072.62,21599.36,0,21274.14,0,21945.46,0
1745337600,2025-04-23,22080.19,22072.62,,22138.81,21862.87,260619470611.00,+510.30,+2.37%,,21562.32,21510.67,0,21095.94,0,22045.25,0
1745251200,2025-04-22,21303.51,21562.32,,21592.67,21191.02,251381676962.00,+167.18,+0.78%,,21395.14,21379.62,0,20871.50,0,22126.10,0
1744819200,2025-04-17,21066.81,21395.14,,21417.64,21039.16,192410980245.00,+338.16,+1.61%,,21056.98,21250.10,0,21000.25,0,22258.98,0
1744732800,2025-04-16,21316.47,21056.98,,21363.57,20868.36,219991684702.00,-409.29,-1.91%,,21466.27,21107.42,0,21180.99,0,22427.78,0
1744646400,2025-04-15,21603.52,21466.27,,21603.52,21297.59,185064307374.00,+48.87,+0.23%,,21417.40,20948.93,0,21395.98,0,22611.96,0
1744560000,2025-04-14,21363.88,21417.40,,21517.32,21224.55,253389059989.00,+502.71,+2.40%,,20914.69,20681.21,0,21561.31,0,22745.93,0
1744300800,2025-04-11,20557.49,20914.69,,21127.37,20444.04,276426038008.00,+232.91,+1.13%,,20681.78,20363.39,0,21762.23,0,22873.06,0
1744214400,2025-04-10,20810.43,20681.78,,21211.13,20530.43,395534491337.00,+417.29,+2.06%,,20264.49,20750.41,0,22028.64,0,23000.46,0
1744128000,2025-04-09,19494.92,20264.49,,20441.14,19260.21,412385061983.00,+136.81,+0.68%,,20127.68,21254.56,0,22308.79,0,23146.38,0
1744041600,2025-04-08,20157.52,20127.68,,20454.26,19745.14,433156673472.00,+299.38,+1.51%,,19828.30,21843.03,0,22616.77,0,23322.27,0
1743955200,2025-04-07,20730.05,19828.30,,21047.83,19706.03,620897666877.00,-3021.51,-13.22%,,22849.81,22441.41,0,22994.56,0,23505.06,0
1743609600,2025-04-03,22638.21,22849.81,,22998.30,22638.21,289492461561.00,-352.72,-1.52%,,23202.53,23161.07,0,23380.70,0,23725.21,0
1743523200,2025-04-02,23167.31,23202.53,,23393.03,22980.96,216598250833.00,-4.31,-0.02%,,23206.84,23306.87,0,23517.71,0,23801.20,0
1743436800,2025-04-01,23217.11,23206.84,,23456.58,23123.35,250230983919.00,+87.26,+0.38%,,23119.58,23363.03,0,23674.58,0,23820.78,0
1743350400,2025-03-31,23207.07,23119.58,,23399.73,23002.81,257325449488.00,-307.02,-1.31%,,23426.60,23390.51,0,23827.95,0,23807.53,0
1743091200,2025-03-28,23672.82,23426.60,,23775.30,23254.30,229622466165.00,-152.20,-0.65%,,23578.80,23547.71,0,23930.55,0,23801.87,0
1743004800,2025-03-27,23543.86,23578.80,,23865.62,23372.36,239640956348.00,+95.48,+0.41%,,23483.32,23600.33,0,23983.89,0,23777.60,0
1742918400,2025-03-26,23460.31,23483.32,,23596.85,23350.73,199765308311.00,+139.07,+0.60%,,23344.25,23728.56,0,23972.27,0,23784.58,0
1742832000,2025-03-25,23643.32,23344.25,,23747.32,23321.67,285268946897.00,-561.31,-2.35%,,23905.56,23986.12,0,23983.97,0,23799.81,0
1742745600,2025-03-24,23749.58,23905.56,,23967.51,23531.20,233108433882.00,+215.84,+0.91%,,23689.72,24265.39,0,24027.76,0,23784.30,0
1742486400,2025-03-21,24109.07,23689.72,,24230.72,23577.78,339092148232.00,-530.23,-2.19%,,24219.95,24313.39,0,24015.55,0,23756.10,0
1742400000,2025-03-20,24753.15,24219.95,,24753.15,24186.69,294855342961.00,-551.19,-2.23%,,24771.14,24367.44,0,24069.71,0,23745.51,0
1742313600,2025-03-19,24697.63,24771.14,,24874.39,24601.73,271859269851.00,+30.57,+0.12%,,24740.57,24215.98,0,24084.69,0,23663.36,0
1742227200,2025-03-18,24679.35,24740.57,,24745.13,24475.26,285935197053.00,+595.00,+2.46%,,24145.57,23981.82,0,23966.99,0,23572.01,0
1742140800,2025-03-17,24226.00,24145.57,,24352.47,24077.15,244822216301.00,+185.59,+0.77%,,23959.98,23790.13,0,23787.11,0,23483.83,0
1741881600,2025-03-14,23653.33,23959.98,,24113.53,23454.49,290612538761.00,+497.33,+2.12%,,23462.65,23717.71,0,23673.18,0,23407.36,0
1741795200,2025-03-13,23616.33,23462.65,,23712.61,23198.73,233832678864.00,-137.66,-0.58%,,23600.31,23771.98,0,23571.32,0,23340.38,0
1741708800,2025-03-12,23859.23,23600.31,,23962.03,23363.98,278491534604.00,-181.83,-0.76%,,23782.14,23953.39,0,23596.88,0,23257.96,0
1741622400,2025-03-11,23274.86,23782.14,,23858.61,23238.36,307033877250.00,-1.35,-0.01%,,23783.49,23952.17,0,23615.64,0,23170.84,0
1741536000,2025-03-10,24115.98,23783.49,,24292.80,23632.42,301814627203.00,-447.81,-1.85%,,24231.30,23784.10,0,23540.83,0,23046.48,0
1741276800,2025-03-07,24182.02,24231.30,,24669.62,24065.01,383166263058.00,-138.41,-0.57%,,24369.71,23628.65,0,23496.64,0,22933.40,0
1741190400,2025-03-06,23987.09,24369.71,,24410.93,23987.09,377145913204.00,+775.50,+3.29%,,23594.21,23370.66,0,23421.30,0,22778.52,0
1741104000,2025-03-05,23200.42,23594.21,,23636.65,23090.63,258689234728.00,+652.44,+2.84%,,22941.77,23240.37,0,23242.03,0,22604.61,0
1741017600,2025-03-04,22678.25,22941.77,,23051.01,22547.53,269528048806.00,-64.50,-0.28%,,23006.27,23279.12,0,23177.03,0,22454.76,0
1740931200,2025-03-03,23135.12,23006.27,,23405.98,22861.75,301897755346.00,+64.95,+0.28%,,22941.32,23297.57,0,23180.54,0,22347.16,0
1740672000,2025-02-28,23616.18,22941.32,,23616.18,22798.34,406264402217.00,-776.97,-3.28%,,23718.29,23364.63,0,23141.53,0,22207.71,0
1740585600,2025-02-27,23783.75,23718.29,,24076.53,23441.74,406464973220.00,-69.64,-0.29%,,23787.93,23471.95,0,23109.44,0,22071.90,0
1740499200,2025-02-26,23238.34,23787.93,,23973.17,23238.34,370130762434.00,+753.91,+3.27%,,23034.02,23243.69,0,22919.04,0,21895.88,0
1740412800,2025-02-25,22716.48,23034.02,,23248.52,22716.48,329551840924.00,-307.59,-1.32%,,23341.61,23074.95,0,22726.04,0,21709.79,0
1740326400,2025-02-24,23472.14,23341.61,,23688.45,23221.57,356031414790.00,-136.31,-0.58%,,23477.92,23063.51,0,22552.13,0,21543.12,0
1740067200,2025-02-21,23090.03,23477.92,,23477.92,22901.69,393597904298.00,+900.94,+3.99%,,22576.98,22918.44,0,22370.16,0,21364.98,0
1739980800,2025-02-20,22716.71,22576.98,,22849.66,22436.13,283942943254.00,-367.26,-1.60%,,22944.24,22746.92,0,22135.73,0,21196.41,0
1739894400,2025-02-19,22777.46,22944.24,,22975.34,22649.49,262566535084.00,-32.57,-0.14%,,22976.81,22594.40,0,21967.19,0,21063.85,0
1739808000,2025-02-18,22664.73,22976.81,,23141.41,22608.18,338625559620.00,+360.58,+1.59%,,22616.23,22377.13,0,21732.47,0,20895.84,0
1739721600,2025-02-17,22755.06,22616.23,,22977.25,22319.32,400236814557.00,-4.10,-0.02%,,22620.33,22040.74,0,21513.79,0,20723.14,0
1739462400,2025-02-14,22027.07,22620.33,,22620.33,22027.07,364600824857.00,+805.96,+3.69%,,21814.37,21821.89,0,21273.89,0,20556.64,0
1739376000,2025-02-13,21958.69,21814.37,,22523.57,21735.56,379448359973.00,-43.55,-0.20%,,21857.92,21524.53,0,21034.37,0,20386.61,0
1739289600,2025-02-12,21526.41,21857.92,,21858.83,21411.09,287162739563.00,+563.06,+2.64%,,21294.86,21339.98,0,20872.71,0,20239.60,0
1739203200,2025-02-11,21656.82,21294.86,,21682.41,21279.37,219611840288.00,-227.12,-1.06%,,21521.98,21087.82,0,20693.54,0,20099.92,0
1739116800,2025-02-10,21223.61,21521.98,,21539.63,21223.61,242493022204.00,+388.44,+1.84%,,21133.54,20986.84,0,20534.11,0,19997.22,0
1738857600,2025-02-07,20858.52,21133.54,,21213.70,20806.10,246372801501.00,+241.92,+1.16%,,20891.62,20725.89,0,20359.79,0,19885.11,0
1738771200,2025-02-06,20598.98,20891.62,,20891.62,20532.06,178446570705.00,+294.53,+1.43%,,20597.09,20544.21,0,20257.09,0,19800.81,0
1738684800,2025-02-05,20827.77,20597.09,,20827.77,20417.39,192210824070.00,-192.87,-0.93%,,20789.96,20405.44,0,20160.51,0,19740.65,0
1738598400,2025-02-04,20488.29,20789.96,,20885.49,20297.64,161875202078.00,+572.70,+2.83%,,20217.26,20299.26,0,20059.20,0,19698.80,0
1738512000,2025-02-03,20048.87,20217.26,,20222.00,19764.67,124955912013.00,-7.85,-0.04%,,20225.11,20081.38,0,19932.50,0,19640.47,0
1737993600,2025-01-28,20337.46,20225.11,,20337.46,20165.73,51663425649.00,+27.34,+0.14%,,20197.77,19993.68,0,19839.38,0,19632.61,0
1737907200,2025-01-27,20118.02,20197.77,,20296.94,20118.02,147331519918.00,+131.58,+0.66%,,20066.19,19969.97,0,19738.84,0,19623.42,0
